,User ID Integer,User ID String,Name Of User,Display Name,Tweet ID Integer,Tweet ID String,tweet,Date Created,Reply User ID Integer,Reply User ID String,Reply User Screen Name,Like Count,Retweet Count,Place,Prediction,TF-IDF Score
9,995287897166114816,995287897166114816,Muhaimin,Mierul_Muhaimin,1399665568165154817,1399665568165154817,rendigrimkvlt stori friend httpstcoasxphsqfv,2021-06-01 09:54:10,Null,Null,Null,0,0,Null,0,"  (0, 812)	0.7812807427606008
  (0, 312)	0.6241797825878724"
10,754529156851957760,754529156851957760,bbypls,bbyplsus,1399665568190324736,1399665568190324736,cebf battl id backup lvl ultim bahamut httpstcoondnptngg,2021-06-01 09:54:10,Null,Null,Null,0,0,Null,0,"  (0, 417)	1.0"
11,109017980,109017980,Reid Sullivan,ReidSullivan33,1399665568173658113,1399665568173658113,celticslif gameday game barfight beatbrooklyn bleedgreen httpstcotngsiuvsxb,2021-06-01 09:54:10,Null,Null,Null,0,0,Null,0,"  (0, 325)	1.0"
12,1108028608847634438,1108028608847634438,Kaung Myat Oo,KaungMyatOo1799,1399665567825494018,1399665567825494018,kyunhla sage region student kywet villag gather demonstr educ control militari regim first school reopen whatshappeninginmyanmar junecoup httpstcoiqlpckyjzr,2021-06-01 09:54:10,Null,Null,Null,0,0,Null,0,"  (0, 729)	0.5251447869371128
  (0, 291)	0.5264928616616719
  (0, 161)	0.6686016896269993"
13,3097153036,3097153036,Aika Walker,AikaWalker,1399665568131678217,1399665568131678217,yeoldeahl littl littl american rest west realiz evil xi chinazi ccp are littl lit…,2021-06-01 09:54:10,Null,Null,Null,0,0,Null,0,"  (0, 703)	0.3392503053386019
  (0, 693)	0.33420399907975157
  (0, 498)	0.745520994135351
  (0, 34)	0.3318718713788472
  (0, 21)	0.32753080102137944"
14,314196405,314196405,JBD,yankeedevil10,1399665567926206464,1399665567926206464,ojedaamerica tshi made sure spontan,2021-06-01 09:54:10,2290583342,2290583342,Ojeda4America,0,0,Null,0,"  (0, 824)	0.7423400797610614
  (0, 520)	0.6700232876403185"
15,1386529849318182914,1386529849318182914,Kaung Thant,Nakada66502546,1399665567930503168,1399665567930503168,video footag mandalay coalit strike june ourgovernmentnug junecoup whatshappeninginmyanmar httpstcooxlkdffta,2021-06-01 09:54:10,Null,Null,Null,0,0,Null,0,"  (0, 924)	1.0"
16,1363617655454912513,1363617655454912513,marq,marq61704310,1399665568224104450,1399665568224104450,wafflewambo mg fonitegam alreadi sta chapter,2021-06-01 09:54:10,1385998673071509507,1385998673071509507,WaffleWambo,0,0,Null,0,"  (0, 800)	0.6699328154992384
  (0, 17)	0.7424217283439806"
17,1086298615637819393,1086298615637819393,DikranMarsupial,DikranMarsupial,1399665567934648320,1399665567934648320,pastisfutur ive seen less realist depict mediev warm period skeptic tweet httpstconqxlbkxgi,2021-06-01 09:54:10,3904320391,3904320391,past_is_future,0,0,Null,0,"  (0, 906)	0.37389495221256325
  (0, 736)	0.41302954224402416
  (0, 637)	0.5113585090506354
  (0, 484)	0.5085301983407566
  (0, 438)	0.4117264559640037"
18,1392226052861308938,1392226052861308938,Helen,helenvoldormir,1399665568131825665,1399665568131825665,imma go studi caus,2021-06-01 09:54:10,Null,Null,Null,0,0,Null,0,"  (0, 427)	0.704357090604886
  (0, 338)	0.4491482475512122
  (0, 129)	0.5496789432353175"
19,1132552602262986752,1132552602262986752,sufiz😎,MDSufyanJShaik1,1399665568194600960,1399665568194600960,livelawindia justic arun mishra like next chairperson nation human right commiss httpstcoxadmxcpw,2021-06-01 09:54:10,Null,Null,Null,0,0,Null,0,"  (0, 710)	0.376113220674019
  (0, 585)	0.4333989127516709
  (0, 575)	0.5617948974909949
  (0, 492)	0.23655792980292686
  (0, 413)	0.5469287583043356"
20,111366788,111366788,✋,Riyadenny,1399665572334292994,1399665572334292994,nehajoychauhan indian poorer today unemploy rate shoot gdp contract green shoots…,2021-06-01 09:54:11,Null,Null,Null,0,0,Null,0,"  (0, 878)	0.4112858043683959
  (0, 754)	0.505180101437302
  (0, 689)	0.5352993307006675
  (0, 353)	0.5376724642272991"
21,1384536962950864897,1384536962950864897,Jawmjen,jawmjen,1399665572367929344,1399665572367929344,raspberrybombz jaemjen hello mr perfectli fine tw homophob parent death threat httpstcoloimscoj,2021-06-01 09:54:11,Null,Null,Null,0,0,Null,0,"  (0, 629)	0.505549664576651
  (0, 566)	0.5080017166003256
  (0, 286)	0.46920836476175914
  (0, 197)	0.5159431199416795"
22,140742611,140742611,Abhishek Anand,abhishekecon,1399665572422447105,1399665572422447105,deveconftw abhishekecon econom survey prepar team far favourit student econom amp i aspiran…,2021-06-01 09:54:11,Null,Null,Null,0,0,Null,0,"  (0, 838)	0.6009520324626982
  (0, 275)	0.6806968776832655
  (0, 22)	0.4189372451706884"
23,1316171963107176448,1316171963107176448,aly ˚｡⋆🎨⋆｡˚,tigerkwon1996,1399665572380508162,1399665572380508162,fallinjun junhui excit whenev member spoke english word 😭 httpstcoprxqjgrg,2021-06-01 09:54:11,Null,Null,Null,0,0,Null,0,"  (0, 974)	1.0"
24,2815432223,2815432223,RCF FUTO,rcffuto,1399665571730444294,1399665571730444294,welcom june walk god gracehelp favour happi new month rcffuto pavillionofprais june wearehelpedofgod godblessy httpstcovopdsdmu,2021-06-01 09:54:11,Null,Null,Null,0,0,Null,0,"  (0, 947)	0.4802129662986128
  (0, 930)	0.38967159555935565
  (0, 583)	0.34807892151040987
  (0, 559)	0.45379598040496977
  (0, 372)	0.37766994049831903
  (0, 340)	0.3844830857467619"
25,1265866790179086340,1265866790179086340,Pablo,gquil69,1399665572363878407,1399665572363878407,hungbottom thick juici dicki love ride 👅💦😈💦👅for min video 👇🏼 🔥🔥 discount limit time 🔥🔥 📣📣subscribe…,2021-06-01 09:54:11,Null,Null,Null,0,0,Null,0,"  (0, 924)	0.38643800428128544
  (0, 872)	0.28215000452455435
  (0, 855)	0.42326638645527703
  (0, 709)	0.38841154106873516
  (0, 545)	0.433332063209891
  (0, 514)	0.2595242843072679
  (0, 302)	0.43117230141168933"
26,1244913935196848136,1244913935196848136,Neda,Neda16730758,1399665572393201665,1399665572393201665,ncriu behind iran headlin 🔶 iran june presidenti elect farc khamenei impass 🔶 regime’ fragil fac…,2021-06-01 09:54:11,Null,Null,Null,0,0,Null,0,"  (0, 71)	1.0"
27,1315129407699206144,1315129407699206144,JHOPE 💜 GA WIN ☘️🍀 💸💸,taetae_2430,1399665572300738561,1399665572300738561,a titanswaporg done 🍀🙏 httpstcoftyhxauzh,2021-06-01 09:54:11,1240988030204141568,1240988030204141568,A100888,0,0,Null,0,"  (0, 221)	1.0"
28,400077160,400077160,Dastan,__Dastan,1399665572300955648,1399665572300955648,cromulentttt think everyon know 😂,2021-06-01 09:54:11,2364410830,2364410830,cromulentttt,0,0,Null,0,"  (0, 857)	0.5263553719100891
  (0, 468)	0.47336340208615374
  (0, 255)	0.7063123331974418"
29,887549556820291588,887549556820291588,Jill Prince,jillnprince,1399665572443348996,1399665572443348996,genmnz won’t ever beg mf choos lol go with u think better idc,2021-06-01 09:54:11,Null,Null,Null,0,0,Null,0,"  (0, 967)	0.2671216567512918
  (0, 857)	0.35418116410125144
  (0, 542)	0.5232604560725379
  (0, 506)	0.3085852742821803
  (0, 338)	0.32231693101783027
  (0, 251)	0.41025902288056165
  (0, 75)	0.4024607772461965"
30,1344588732243058692,1344588732243058692,Rizza Grace Baniqued,BaniquedRizza,1399665572397391873,1399665572397391873,btsvotingorg use heabeat pleas vote smali 😉 rememb livevot exist music core readi http…,2021-06-01 09:54:11,Null,Null,Null,0,0,Null,0,"  (0, 926)	0.4305309940086499
  (0, 922)	0.3166799909696645
  (0, 700)	0.3721520247735438
  (0, 691)	0.39532102214846704
  (0, 653)	0.3568677781522819
  (0, 568)	0.37859735990965493
  (0, 408)	0.38586323277543966"
31,2955561665,2955561665,Erotic Gay Fantasy (108K),EroticGayArt,1399665572414111748,1399665572414111748,eroticgaya pc electro essenti hand free orgasm kit avail boyzshop click special offer …,2021-06-01 09:54:11,Null,Null,Null,0,0,Null,0,"  (0, 797)	0.6283700062017931
  (0, 368)	0.5506411818719402
  (0, 308)	0.5494956088383524"
32,1107848129100029953,1107848129100029953,Kundan Giri,KundanChowkidar,1399665572489535491,1399665572489535491,himantabiswa gratitud 💐 call adarniya hm sri amitshah ji first sinc assum offic cm assam express gra…,2021-06-01 09:54:11,Null,Null,Null,0,0,Null,0,"  (0, 762)	0.6412082967791644
  (0, 291)	0.6007445267017101
  (0, 119)	0.4774494044184171"
33,1397441827389599745,1397441827389599745,vcs_spyy,Black_sky08,1399665571877167107,1399665571877167107,mau full join gdrive perman ratusan video full vcsampomeupd chat tele aj httpstcosoqfovpi vc vcsang indo ometv ometvsang httpstcoublodzm,2021-06-01 09:54:11,Null,Null,Null,0,0,Null,0,"  (0, 924)	0.44985488921840555
  (0, 318)	0.8931016619883182"
34,3266064674,3266064674,hanbinmum 🆔,HANBINMUM,1399665572275658759,1399665572275658759,khbglobal keep search ‘bi’ melon bi illa illa waterfallalbumbybi 비아이와해변에서일라일라 shxxbi httpstco…,2021-06-01 09:54:11,Null,Null,Null,0,0,Null,0,"  (0, 454)	1.0"
35,1265620592213913600,1265620592213913600,Nio✨,neyooooow,1399665576516022279,1399665576516022279,jypetwic twice th mini album lttast lovegt second tast teaser photo taste’ sana alcoholfre track amp mv pm kst…,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,"  (0, 890)	0.46619191308932956
  (0, 845)	0.40081931740315035
  (0, 833)	0.41535018450887073
  (0, 733)	0.4206429780636451
  (0, 640)	0.4483342790648586
  (0, 22)	0.26748655744947647"
36,1054713796755898368,1054713796755898368,ARMENI⭐⭐🇬🇭,__Armeni,1399665576579055621,1399665576579055621,chelseafc believ anybodi feel way now httpstcovpmfvsigea,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,"  (0, 938)	0.47669750996149185
  (0, 604)	0.5088318748207986
  (0, 279)	0.4551555739549335
  (0, 72)	0.5537896808903353"
37,1277203573420392452,1277203573420392452,Quincey,LigeiaLenore,1399665576553766914,1399665576553766914,proyearn right httpstcoelixrlvd,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,"  (0, 710)	1.0"
38,3135703609,3135703609,x,lesbieen,1399665576587505666,1399665576587505666,soggygriptap happi pride month remind httpstcovtowbgnzh,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,"  (0, 559)	0.7686321079844034
  (0, 372)	0.6396910837079509"
39,1576703228,1576703228,Pattar,korewapattar,1399665576465862660,1399665576465862660,hey you yeah you upload monka tourney vod yt watch smile group c httpstcohtygwbfro final httpstcoeryraqd,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,"  (0, 995)	0.5705797284445494
  (0, 989)	0.32416099373099116
  (0, 936)	0.32101554211059175
  (0, 780)	0.41851759849098874
  (0, 387)	0.36161232118231607
  (0, 284)	0.4004834506910326"
40,18014087,18014087,CRYS | 🍯 HONEYMILK BUN 🍞🐇,honeybeaming,1399665576520339457,1399665576520339457,answer behavior mr bee hous honey gambler amaz i’m lose mind,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,"  (0, 566)	0.4844413264529764
  (0, 546)	0.4299626402794535
  (0, 510)	0.4375357327373486
  (0, 406)	0.4035531630898983
  (0, 28)	0.475558678110842"
41,1164858396530610177,1164858396530610177,Ashley Costello,theresilientkid,1399665576604209153,1399665576604209153,sindhuvfunni she’ play tenni on term chat to choos naomiosaka,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,"  (0, 877)	0.4687057176995005
  (0, 841)	0.48843758978227675
  (0, 748)	0.4811650746827614
  (0, 650)	0.34276344374208706
  (0, 617)	0.43901829531703396"
42,1195199214352945152,1195199214352945152,bbh0506superww,bbh0506superww,1399665576612564997,1399665576612564997,xunhua exo exol id card “exo ship saga” game 🥺🤍 httpstcomawpkcekvf,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,"  (0, 417)	0.5372078409259375
  (0, 325)	0.48350927321083187
  (0, 124)	0.6911052874684332"
43,2759062601,2759062601,Al ᗢ,uhohscorpio,1399665576658751494,1399665576658751494,hey guy ✨ i‘m look marvelwanda moot could pleas this🥺,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,"  (0, 653)	0.4706647697126314
  (0, 508)	0.4083638025290265
  (0, 387)	0.4859589980526099
  (0, 360)	0.4231884780244757
  (0, 167)	0.4432482866457817"
44,1325132105798438913,1325132105798438913,Hannah,hwowl,1399665576562200578,1399665576562200578,theseoulstori girl wrap promo dun dun danc three week with success run thank fan the…,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,"  (0, 967)	0.20878157833189182
  (0, 944)	0.37531714482560247
  (0, 850)	0.4254541927980435
  (0, 848)	0.34192105421054125
  (0, 720)	0.3531671189258271
  (0, 334)	0.2631994516676532
  (0, 274)	0.37073319464755067
  (0, 187)	0.4314880635721202"
45,1397196942590058499,1397196942590058499,Raj2003,ImtiajRaj1,1399665576197324806,1399665576197324806,beliebervot votebybelieb justinbieb thejunoaward two vote jfcjustinbieb,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,"  (0, 926)	0.7775087995890735
  (0, 910)	0.6288720589766714"
46,1310722743814348800,1310722743814348800,Kai Is The Best✨,kaibilsalsa,1399665576578936837,1399665576578936837,hyejitwt spotifi x lovesong i know love you playlist focu song album chao chapter freez thread freez…,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,"  (0, 995)	0.4964545362254253
  (0, 790)	0.6145749830265412
  (0, 514)	0.4425605084844047
  (0, 468)	0.4242295133876822"
47,1222006566515134464,1222006566515134464,GLOBAL IDOL LISA,lisamainevent,1399665576562151424,1399665576562151424,sittlngpretti unfaz lisa jisoo httpstcovmndefm,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,
48,1965266412,1965266412,jawed ghauri,jawedghauri,1399665576545423362,1399665576545423362,anispfi countri face pandem govt busi with consolid major vote elect even know comm…,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,"  (0, 967)	0.20584489058133668
  (0, 926)	0.42541882259345176
  (0, 522)	0.4369821849752481
  (0, 468)	0.24545510602565515
  (0, 265)	0.3267442739160505
  (0, 250)	0.2905990485285443
  (0, 169)	0.4194698232650851
  (0, 114)	0.3978448280074622"
49,1006256106346287105,1006256106346287105,"Ime-Eden Garden: mushroom, 🥒,🍅, 🌶, 🍉,🍓,🥜,🥦",bebienang1,1399665576516149252,1399665576516149252,auroralt leather strap wristwatch each locat lago nationwid deliveri httpstcoknqmzukfbg,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,
50,1285160395523661825,1285160395523661825,rose,luhvful,1399665576612663300,1399665576612663300,gracemccallum absolut boil honestli u yhe uk omg thank much lt 🤗🤗🤗,2021-06-01 09:54:12,968575312765378561,968575312765378561,GraceMcCallum1,0,0,Null,0,"  (0, 848)	0.39061126881813224
  (0, 616)	0.44290920582484067
  (0, 567)	0.37217144123155815
  (0, 517)	0.5063312603422401
  (0, 400)	0.5063312603422401"
51,3609959894,3609959894,clarese ☾,clrtherese,1399665576578994176,1399665576578994176,beansandbean tw year innoc civilian feel brunt misguid derang polic system empow president…,2021-06-01 09:54:12,Null,Null,Null,0,0,Null,0,"  (0, 990)	0.7203456644771303
  (0, 279)	0.6936152562256697"
