1143288987412500480, 1143288987412500480, A-Spec, AndrewMichaelW6, @brfootball That man is literally the Donald trump of football. Legit beginning to dislike Eden Hazard for even dealing with that prick,
User ID INT, User ID STR, Name, Display Name, Tweet,
4109755154, 4109755154, Ishu Parashar Mishra, ipm88, And suddenly the USA says sorry man you are on your own we need to look after our houses where is all the stress on the communities which Americans are so famous for is not the global community a community. This is big old Joe putting America First just like Trump,
User ID INT, User ID STR, Name, Display Name, Tweet,
7127162, 7127162, Martin Weller, mweller, @hypervisible Like Trump each week reveals previously unimagined new depths of shitiness. Still, it counts as a citation for h index though, right?,
User ID INT, User ID STR, Name, Display Name, Tweet,
448266625, 448266625, 😎Joseph, CougJoseph, @Trumpsafascist8 @nickens_jr @jacktorrance182 @KaitMarieox Black employment was the highest in modern history under Trump so that wasn't it. They voted for the old man who can't tie his shoelaces. Speaking of morons.,
User ID INT, User ID STR, Name, Display Name, Tweet,
1265143176257470465, 1265143176257470465, PaulsSexKitten, PaulsSex, I’d hate to see this lovely little space become a Trump Monster like the Alogonquin next door.  You are wasting space in a place full of desperate homeless families &amp; artists. Pay it forward. The insurance had this one, I’m not asking you for anything @PaulMcCartney,
User ID INT, User ID STR, Name, Display Name, Tweet,
3986694012, 3986694012, 👽CaineEnableBeatz👽, CaineEnable, @JackMatthewKip @SleepyNBA @allahpundit @michaeljknowles 🤣🤣 except Bush, Clinton, Now Biden. Trump will be looked at as maybe one of the most hated presidents and the most loved from his own side. That'll be his legacy, winding everyone up to the point they're screaming at their phones and posting it on Twitter 🤣,
User ID INT, User ID STR, Name, Display Name, Tweet,
1513687669, 1513687669, Dunnie Dunko 💚💚💚, rickbjordan, Changing the name of this park from one nasty pest to another.
https://t.co/PBJBIwjCmC,
User ID INT, User ID STR, Name, Display Name, Tweet,
947218266878984192, 947218266878984192, Subtle Genius🔺, 2018Winning, @AllisonLeeSolin @OhioState I hope Trump honors this officer.  It would make him the front runner for 2024,
User ID INT, User ID STR, Name, Display Name, Tweet,
953173482833170433, 953173482833170433, Ladywolf, NorskLadyWolf, On the morning of January 6, a US Capitol Police officer told "all outside units" to ONLY look for anti-Trump agitators "who want to start a fight," NOT any "pro-Trump in the crowd.” 😡🙄😡🙄
https://t.co/UqLUz1uDKp,
User ID INT, User ID STR, Name, Display Name, Tweet,
2376201050, 2376201050, Darcie A. Briggs, ABriggs77, CNN Interview at BLM Riots PROVES Trump Was RIGHT https://t.co/9qwwfUWKXX via @YouTube,
User ID INT, User ID STR, Name, Display Name, Tweet,
1374297095516024839, 1374297095516024839, Rabkit 2, alsorabkit, remembering the time i death stared a trump sign not realizing there was someone in the driveway of the persons house and they started yelling at me.,
User ID INT, User ID STR, Name, Display Name, Tweet,
36910562, 36910562, Worldsofhope, worldsofhope, Capitol Police Officer Said to Go After 'Anti-Trump' Protesters: Congresswoman https://t.co/X4sTXqCQx4,
User ID INT, User ID STR, Name, Display Name, Tweet,
1158843259654946818, 1158843259654946818, DrJDonn, DrJDonn1, FRAUD 
PRESIDENT TRUMP ENDURED  FOUR YEARS-   24/7 Russia Russia collusion = O

cbscnnmsnbcabcnbcnewsnytwapo democRats OFFICER SICKNICK at Capitol beaten with FIRE extinguisher —NO— 3 mth AUTOPSY = HEART ATTACK

REPREHENSIBLY SICK,
User ID INT, User ID STR, Name, Display Name, Tweet,
1381256417215184902, 1381256417215184902, Alice Morgan, AliceMo83398882, The "Wuhan Virus" stigma is just a politician Bannon's attempt to get votes and distract attention from the Trump administration's failure to control the 
#闫丽梦 
#郭文贵
#班农
#LiMengYan
#COVID19 https://t.co/lBO4cb273p,
User ID INT, User ID STR, Name, Display Name, Tweet,
251092710, 251092710, J v.d.V-M, jowitteroos, Capitol Police Officer Brian Sicknick, claimed to have been murdered by Trump supporters, actually died of a stroke https://t.co/XIgAcVjwTF via @pamelageller,
