User ID Integer,User ID String,Name Of User,Display Name,Tweet ID Integer,Tweet ID String,tweet,Date Created,Reply User ID Integer,Reply User ID String,Reply User Screen Name,Like Count,Retweet Count,Place
327171806,327171806,Net ✨,NetBrisha,1397590161135910912,1397590161135910912,Ive been waiting for my clothes from @ZARA since may 5th !!! I am highly annoyed,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
510438119,510438119,CARS Tour,CARSTour,1397590163040215044,1397590163040215044,"We are headed to Larry King Law's Langley Speedway on Saturday, June 5th! The CARS Tour Late Model Stocks will take Langley by storm in a summer night battle along with local divisions; UCARS, Grand Stocks, and Super Trucks. 

Tickets available here: https://t.co/8wzMAkxu9T https://t.co/cW2SFwi2dC",2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1268446514050789376,1268446514050789376,🌙luwu,luwunattv,1397590163665002498,1397590163665002498,"RT @nokkusuart: Benny and Razor!!

#GenshinImpact #fanart https://t.co/BmtbIogdu7",2021-05-26 16:27:15,Null,Null,Null,0,0,Null
2865245608,2865245608,kumaresan selva STR,SumisanStr,1397590163631398918,1397590163631398918,"RT @VaalibanTweetz_: 27th Tamil Song To Hit 100 Million Views On Youtube !!

3rd Fastest Of Tamil Songs !!

And Very First Of Our Thalaivan…",2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1397588797399863305,1397588797399863305,sanjida2266,sanjida2266,1397590163652370433,1397590163652370433,RT @MexicoInsure: Driving in Mexico is not terribly challenging once you get beyond the confusion of some of the larger cities. You are exp…,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1157182771871150080,1157182771871150080,🔞Nαɳƈყ❣,NaughtyNancyC,1397590163576868869,1397590163576868869,RT @Badkittyyy_: Botox + lip filler = pretty blowjobs https://t.co/kMX10NrSvQ,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1209510943169880065,1209510943169880065,Sarah 💕JISOO 🖤,Ssarah_off,1397590163589505025,1397590163589505025,RT @iconickpopera: 163. BLACKPINK Jisoo- How you like that Era https://t.co/bcX08ibdmn,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1362393799830298629,1362393799830298629,coco⁷Bᴜᴛᴛᴇʀ,CH0C0LATE_WINGZ,1397590163652444163,1397590163652444163,"RT @btschartdata: 𝙣𝙤𝙬 𝙥𝙡𝙖𝙮𝙞𝙣𝙜: Dynamite
#ListeningButterParty

https://t.co/bgabF4jQDL",2021-05-26 16:27:15,Null,Null,Null,0,0,Null
171574527,171574527,Raul,titohuncho,1397590163656613890,1397590163656613890,RT @BRGaming: Pokémon Legends: Arceus will launch on 1/28/22 as an open world game based in a prehistoric era of the Sinnoh region  🔥 https…,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
336593693,336593693,Greg in Ponoka,GregJacobBraat,1397590163644043267,1397590163644043267,RT @RadiusRetreat: Staying dry at The Roost.  #yurt #travelbc #outdoor #nature https://t.co/qFjDzKV3O3,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1323392179587481601,1323392179587481601,mag,imaginepov,1397590163723784197,1397590163723784197,IM SO HAPPY FOR HER I LOVE HER,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1354655701780492291,1354655701780492291,𝒻𝒶𝓁 𝒶𝓁𝒾𝒶,luvrennie,1397590163673387008,1397590163673387008,"RT @luvrennie: Wts // want to sell
-Pc jisung candylab v3 photomatic
-Pc only jisung a precious moment ( APM )
Price? 160k/each
Take all 30…",2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1268243823437606912,1268243823437606912,웨두⁷🧈♡'esha,snowflower1330,1397590163652366339,1397590163652366339,"RT @Variety: With ‘Butter,’ BTS Is First International Group to Be Added at Every Monitored Top 40 Station in a Song’s First Week https://t…",2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1381473225217994757,1381473225217994757,MeiLin,coldbeautyaxu,1397590163673419780,1397590163673419780,"RT @xiaobabiiwawa: A popular singer in China ShangWenJie is also one of mountain people~
She covers a lot of SHL songs and is a huge fan fo…",2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1465282718,1465282718,C🛸,MasonGoHard,1397590163664953345,1397590163664953345,RT @MakellRose: @BleacherReport Nigga was like https://t.co/5p5MqzX8TL,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
899945574312443909,899945574312443909,शुभम तिवारी अयोध्यावासी (Shubham tiwari),Shubham95330145,1397590163568558082,1397590163568558082,"RT @Bambalal_BJP: Please support every Nationalist friends..🙏🚩

Whom do you support today❓

#MyPrideYogiji

Retweet🔃…",2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1172879471617216513,1172879471617216513,Simon,WATP67770473,1397590163593875461,1397590163593875461,"@larrieb121 @RFC_54_WATP @TheParkheadF @kianmcgrath03 Dont need to ! I go by official footballing organisations records , not what fits your narrative, and oh yeah Celtic fans never cause trouble do they 😂😂",2021-05-26 16:27:15,518798119,518798119,larrieb121,0,0,Null
2730778852,2730778852,___🦊🤍208,sppssh,1397590163618816002,1397590163618816002,RT @iconickpopvocal: 80. Treasure - Yedam - There's Nothing Holdin' Me Back https://t.co/u5vkHIGccO,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1336711491869786112,1336711491869786112,Devi Lal Singh (ƉɆ⩔ƗⱠ),DeviDevil786,1397590163732144132,1397590163732144132,RT @1Vishwajitrao: @box_oficeIndian @Ranajoypaul15 India's Biggest Superstar Salman Khan Not Prabhas,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1351716865089839105,1351716865089839105,trace 🌱☀️,tracesounds,1397590163685928960,1397590163685928960,"RT @masasyk: conan: we look dumb now 😠

his chat: ""now"" PepeLaugh

conan (in denial): nobody's watching this https://t.co/qfG2LMu8Lw",2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1140844401125724160,1140844401125724160,Levi Dyer,GrzmotBear,1397590167704248320,1397590167704248320,@_tastingink_  here we fucking go,2021-05-26 16:27:16,Null,Null,Null,0,0,Null
599788291,599788291,Dipo,ojadeu,1397590167809101824,1397590167809101824,I felt this.,2021-05-26 16:27:16,Null,Null,Null,0,0,Null
3974172073,3974172073,Kendrickthebear,beastmode2214,1397590167829979137,1397590167829979137,@jminsberry I love hip hop phile cause my name is in the lyrics☺️,2021-05-26 16:27:16,1270618951840436225,1270618951840436225,jminsberry,0,0,Null
1312761992206118912,1312761992206118912,Pᴜᴛ✿ | ia,aestberry,1397590167737696263,1397590167737696263,"RT @voguemagazine: Take a look inside @ArianaGrande and Dalton Gomez's intimate at-home wedding ceremony, shared exclusively with Vogue
htt…",2021-05-26 16:27:16,Null,Null,Null,0,0,Null
3268540705,3268540705,Chief Wolfhound,DeMelaatse,1397590167754444804,1397590167754444804,What’s the common denominator?,2021-05-26 16:27:16,Null,Null,Null,0,0,Null
976474205834244097,976474205834244097,Cloudee,Mr_Cloudee,1397590167825702914,1397590167825702914,"RT @insomnicsy: Siyeon showing her glow-in-dark nails as chaos ensues in the back + them watching the replay 🥴

#드림캐쳐 #드림캐쳐마인드 #DREAMCATCHE…",2021-05-26 16:27:16,Null,Null,Null,0,0,Null
1103615512926408704,1103615512926408704,Rosa 🌹,Rosa60044194,1397590167729414146,1397590167729414146,"@Brianjnix2 @PippaCrerar You cannot dismiss a lot of what DC said. Johnson is a known Liar, Carrie Symmonds is known to want various ppl in or out of the govt as a previous communications person in Tory party she is an insider. Johnson ‘I shook hands with lots of ppl’ shows he didn’t take it seriously",2021-05-26 16:27:16,3349166973,3349166973,Brianjnix2,0,0,Null
1066847871373328385,1066847871373328385,Cat,CatTheSpade,1397590167796391944,1397590167796391944,@Aldeerab She didn’t say if it was a food baby or not 🤔,2021-05-26 16:27:16,1207380930417102849,1207380930417102849,Aldeerab,0,0,Null
1079822685108981760,1079822685108981760,gaada nama,jisunginmahouse,1397590167876104197,1397590167876104197,"RT @LTY_PJS: Jisung you are a best boy ,you are a good dancer. You have a beautiful smile and beautiful voice. I love u so much jisungie 💖💖…",2021-05-26 16:27:16,Null,Null,Null,0,0,Null
1348997502880477187,1348997502880477187,larda.EXO,ExoLarda,1397590167876112385,1397590167876112385,"RT @EXOxPOE: 🎧EXOL REQUEST HOUR 🎧

Now playing all your #EXO @weareoneEXO Favorite &amp; Requested Songs 

Stream with on Spotify now !!!!!  #D…",2021-05-26 16:27:16,Null,Null,Null,0,0,Null
2156802492,2156802492,Michael Gallad,MichaelGallad,1397590167418916865,1397590167418916865,"Welcome Sierra Barnes to @illumina!
She will be working in our commercial development group to help us improve genomics in Canada.
#genomics #canada https://t.co/tiNO1qV7wr",2021-05-26 16:27:16,Null,Null,Null,0,0,Null
957522483883601920,957522483883601920,𝐉𝐌𝐎𝐃𝐄 ً⁷🧈,palletchims,1397590167796424706,1397590167796424706,"RT @2cooI4skuII: Almost 40k listeners, try to join guys, it seems to work now #ListeningButterParty

https://t.co/5Dg9HGFdug https://t.co/C…",2021-05-26 16:27:16,Null,Null,Null,0,0,Null
1005330604009783296,1005330604009783296,ngahl,xtine_mhae,1397590167775440897,1397590167775440897,RT @ArianaWorldHQ: Mrs. Gomez https://t.co/WOJJRY1kih,2021-05-26 16:27:16,Null,Null,Null,0,0,Null
912510632796311552,912510632796311552,Strange Rice,StrangeRiceTwit,1397590167846854660,1397590167846854660,"RT @_Skaarl: When Dad is missing
#gawrt #artofashes #inART #ameliaRT https://t.co/ssQnPRxSLZ",2021-05-26 16:27:16,Null,Null,Null,0,0,Null
1380205229224919041,1380205229224919041,Amber Lynch,AmberLy94281628,1397590167758598146,1397590167758598146,"RT @finswapfi: 💥💥OUR AIRDROP ACTIVE WILL BE END ON 28 MAY. SO IF YOU HAVN'T ATTEND IT. PLEASE QUICK JOIN IT.💥💥
@FantomFDN @finswapfi 

http…",2021-05-26 16:27:16,Null,Null,Null,0,0,Null
2210075751,2210075751,abogun governor,sucre_jims,1397590167741992966,1397590167741992966,"RT @coinburp: Our community has grown colossally! We have tens of thousands of #Burpers across the world. 🚀

Did you know we have over 10 i…",2021-05-26 16:27:16,Null,Null,Null,0,0,Null
490810572,490810572,Barb Bengela,BarbBengela,1397590167842693120,1397590167842693120,RT @HillaryClinton: The work continues. https://t.co/YlRKHikkru,2021-05-26 16:27:16,Null,Null,Null,0,0,Null
1186030033493774336,1186030033493774336,lakey,HEARTOFABG,1397590172070514688,1397590172070514688,"ariana’s heels for her wedding are so beautiful. i wonder if they’re customs, though.. like i need.",2021-05-26 16:27:17,Null,Null,Null,0,0,Null
2633813916,2633813916,cecilia BLM,ceciliavfx,1397590171936346113,1397590171936346113,"@WhaleMeta @TalkingPicture1 @astrothsknot @dpfunke trump's (non)""plan"" was to 'leave it up to the states'

that's sloppy and typical of his incompetence.",2021-05-26 16:27:17,1392958722062827521,1392958722062827521,WhaleMeta,0,0,Null
1308970391105343488,1308970391105343488,karlie k! ♡,karliebaby_k,1397590171965562885,1397590171965562885,RT @verucatyne: what you know about deep throating🥵🍆 https://t.co/f4ubwga2JP,2021-05-26 16:27:17,Null,Null,Null,0,0,Null
956033107,956033107,Mari,srtaladonne,1397590172015935494,1397590172015935494,RT @motivatedjade: anyways look at her 🥵 https://t.co/o18ibLZ9gD,2021-05-26 16:27:17,Null,Null,Null,0,0,Null
2599814137,2599814137,SmithV,AnhBoy898,1397590172007428096,1397590172007428096,"RT @AirdropStario: 💧 Meme10000x Airdrop💧

🏆 Task:          ➕  Up to 100M MEME10000X (~$10)

👨‍👩‍👧 Referral:  ➕  5 Million MEME10000X (~$0.5…",2021-05-26 16:27:17,Null,Null,Null,0,0,Null
1068975559,1068975559,⁷,insidepoesie,1397590171944685568,1397590171944685568,cause i-i-i’m in the stars tonight 💛 #ListeningButterParty https://t.co/SS15k660Nd,2021-05-26 16:27:17,Null,Null,Null,0,0,Null
1371585294584135680,1371585294584135680,Dave⁶⁹,DaveScaletta,1397590171537772554,1397590171537772554,When this song plays during No Way Home credits&gt;&gt;&gt; https://t.co/VqwFwiS3wU,2021-05-26 16:27:17,Null,Null,Null,0,0,Null
827444702097969153,827444702097969153,Glen Watkins,gp_watkins,1397590171982331908,1397590171982331908,I already made my transactions private by default but I had no idea about the public friends list. What a trash app.,2021-05-26 16:27:17,Null,Null,Null,0,0,Null
1340250393687822336,1340250393687822336,Quartz 🏴󠁧󠁢󠁥󠁮󠁧󠁿,MysticQuartzJ,1397590171965661184,1397590171965661184,"@The_Super_Asian @Not_the_Bee “Thunderdome's simple. Get to the weapons, use them any way you can. I know you won't break the rules, there aren't any.”",2021-05-26 16:27:17,1280870237815164928,1280870237815164928,The_Super_Asian,0,0,Null
332278518,332278518,nathan bennett ✸,ImNathanBennett,1397590171651092480,1397590171651092480,@Hunitproof Then keep your ugly ass opinion to yourself next time bud. 😂 https://t.co/IxClL0C8i3,2021-05-26 16:27:17,143562713,143562713,Hunitproof,0,0,Null
1347926176916901893,1347926176916901893,Blythe⁷ 🧈 | STREAM ON ALL PLATFORM‼️,im_illumiseven,1397590171948785665,1397590171948785665,US PR ARMYS ‼️‼️👇🏽,2021-05-26 16:27:17,Null,Null,Null,0,0,Null
782348962657427456,782348962657427456,papabillz,addo_billz,1397590172032806916,1397590172032806916,"RT @Kwaku_Specter: I’ve parked at the gallery having my lunch oooh, some girl just opened the door and sat at the back
Her: my friend will…",2021-05-26 16:27:17,Null,Null,Null,0,0,Null
1236881805245952000,1236881805245952000,Ti_Time,WizOnceLuvieNev,1397590172070383617,1397590172070383617,RT @dahyunscloud: What we see VS. What Butter sees https://t.co/eZFKI3wd0s,2021-05-26 16:27:17,Null,Null,Null,0,0,Null
2907426252,2907426252,𝕃ℂ,alwayssolid_,1397590172057972737,1397590172057972737,RT @waaydamin: at this point if we fall out we probably won’t speak again.,2021-05-26 16:27:17,Null,Null,Null,0,0,Null
1158374636306014208,1158374636306014208,Barbi Davis,CaiasMom2014,1397590172003409920,1397590172003409920,"RT @JUANLAUGHINGATU: China Joe 
Hey @GOP / #MAGAMorons 👇🏽 https://t.co/cTkfnGVo6F",2021-05-26 16:27:17,Null,Null,Null,0,0,Null
2496631098,2496631098,Tay🍄,taybrookss_,1397590172045352963,1397590172045352963,RT @sza: I requested a black photographer for a cover n the mag told me no lol its 2021.. and almost Juneteenth . Respectfully I can’t do i…,2021-05-26 16:27:17,Null,Null,Null,0,0,Null
163201813,163201813,Blaq the Canna Barbie,BlactivityTV_,1397590176168300551,1397590176168300551,"I’m hilarious they got my mama calling with this name so I had to sing to her like Ms. Effie, “I’m not feeling that well, I got pain”",2021-05-26 16:27:18,Null,Null,Null,0,0,Null
394807688,394807688,🌙✨SailorKay✨🌙,SailorKayRay,1397590175535017992,1397590175535017992,shocker https://t.co/15CIEDN0iz,2021-05-26 16:27:18,Null,Null,Null,0,0,Null
2968949611,2968949611,𝕸𝖊𝖓𝖆𝖈𝖊 🐺⚡️,Minamillion93,1397590176256430081,1397590176256430081,S/O to all the women that giving their all in any male dominant industry. It ain’t easy.,2021-05-26 16:27:18,Null,Null,Null,0,0,Null
1274575777762287616,1274575777762287616,ً emma,phharryy,1397590175165845504,1397590175165845504,stop https://t.co/nlErSAGaTD,2021-05-26 16:27:18,Null,Null,Null,0,0,Null
1300292036,1300292036,A Natural Way,ANaturalWay216,1397590176038150145,1397590176038150145,Check out this listing I just added to my #Poshmark closet: Nike Men's Paris Saint-Germain Neymar T-Shirt. https://t.co/6GF6M9lMp8 #shopmycloset @poshmarkapp,2021-05-26 16:27:18,Null,Null,Null,0,0,Null
2831924574,2831924574,✨ Sorin ✨,crazysorin,1397590176067620864,1397590176067620864,RT @Demi_Femme_: Who has something I could put between these? https://t.co/hj4XUQ1lm5,2021-05-26 16:27:18,Null,Null,Null,0,0,Null
1280681201045344256,1280681201045344256,Xya⁷,itsme_xya,1397590176256253952,1397590176256253952,"RT @btschartdata: 𝙣𝙤𝙬 𝙥𝙡𝙖𝙮𝙞𝙣𝙜: Dynamite
#ListeningButterParty

https://t.co/bgabF4jQDL",2021-05-26 16:27:18,Null,Null,Null,0,0,Null
920573409775382528,920573409775382528,เงินในบัญชีเป็นของมตคับ,marktuan1p,1397590176168218625,1397590176168218625,"RT @JacksonWGlobal: [INSTA] 210526 peaceandafter

Jackson Wang ☮️ @JacksonWang852

https://t.co/iKg5dQOBZi

#JacksonWang #王嘉尔 #잭슨 #TEAMWANG…",2021-05-26 16:27:18,Null,Null,Null,0,0,Null
931202472885891072,931202472885891072,white candy,white__candy_,1397590176193339394,1397590176193339394,"RT @PQColor: ╭━━╮♠️ ➤ @QOS_BRAND 
┃━┳╋━┳╮╭╮╭━┳┳┳╮ 
┃╭╯┃╋┃╰┫╰┫╋┃┃┃┃
╰╯╱╰━┻━┻━┻━┻━━╯

VISIT
➤ https://t.co/R2y2sbDP2t
➤https://t.co/qSC7ZWPoj…",2021-05-26 16:27:18,Null,Null,Null,0,0,Null
783867554829770752,783867554829770752,"Karen, not that Karen",MizDazey2020,1397590176180830208,1397590176180830208,"RT @KaivanShroff: NEW: Gladys Sicknick, mom of Brian Sicknick, has asked to meet w/ Republicans to discuss importance of an independent bip…",2021-05-26 16:27:18,Null,Null,Null,0,0,Null
1066202133089804288,1066202133089804288,bri 신영 📌 selfie,quacksinohq,1397590176206102530,1397590176206102530,@thewifehaver I LOVE YOUR ART SO MUCH,2021-05-26 16:27:18,1226946436211912704,1226946436211912704,thewifehaver,0,0,Null
1280557259467210755,1280557259467210755,PR Systems ♚,PRsystems_ng,1397590176214523910,1397590176214523910,"RT @newworldray: Area 51” feat Kasien 
out now 🪐💿
new world wednesday episode 1
eat it uppp !!!

https://t.co/pJsI0VrNGl https://t.co/3IU5b…",2021-05-26 16:27:18,Null,Null,Null,0,0,Null
1266568482071564288,1266568482071564288,Natalie 🧸,Cloudytae_mp4,1397590176210198528,1397590176210198528,RT @TrusfratedARMI: My walking to mcdonalds to get the #BTSMeal  https://t.co/8wUXYO3Tyg,2021-05-26 16:27:18,Null,Null,Null,0,0,Null
1327134567619317760,1327134567619317760,Eli Lotha the femfox,ArmourerOf,1397590176231084034,1397590176231084034,@pillzburypilboi @DoctorDoggo_ What’s going on,2021-05-26 16:27:18,1149678253050929153,1149678253050929153,pillzburypilboi,0,0,Null
4766581686,4766581686,Undefeated,The_Champ_I_am,1397590175627284480,1397590175627284480,"@Mcchesney1919 @Lakers I see you are one of those fair weather fans of the Suns.  After they lose the series 4-1, “I don’t watch the NBA that much anyway.” 🤣😅😂 https://t.co/7NhulJyloN",2021-05-26 16:27:18,2821742489,2821742489,Mcchesney1919,0,0,Null
1065689763003473920,1065689763003473920,keigs.20,b_simoes20,1397590176227004425,1397590176227004425,"RT @mdubkrazy: Once you stop thinking with yo dick,you realize bitches don’t really be having shit

niggalation 77:93",2021-05-26 16:27:18,Null,Null,Null,0,0,Null
1350556417699229698,1350556417699229698,MeasuringTheScore,measurethescore,1397590175983804420,1397590175983804420,"@jamieelar Here is ours.

🎬 One is a film composer and the other is a musician and together they offer their opinions on film scores and the films they are for.

🎬 #podcast #podcastrecommendation #soundtrack #score #mtspodcast

Here is all of our locations ⬇️⬇️
https://t.co/nMcqcAS2LE",2021-05-26 16:27:18,1261502699100463110,1261502699100463110,jamieelar,0,0,Null
1368891973419954176,1368891973419954176,chid. stream butter !,LIMERENCIA9597,1397590176218566656,1397590176218566656,"RT @blackxagustd: Smile to Smile Project 
https://t.co/TQOHIET48G
#BTS #방탄소년단 @BTS_twt https://t.co/TgiNieM9bk",2021-05-26 16:27:18,Null,Null,Null,0,0,Null
1358229805573918721,1358229805573918721,Paul Gustaf,GustafPaul,1397590176252121094,1397590176252121094,RT @WeIoveNature: Me and my friends showing up to the club https://t.co/ukWHpui8lt,2021-05-26 16:27:18,Null,Null,Null,0,0,Null
1356035562852016130,1356035562852016130,Boom,Confidoncee,1397590176185081857,1397590176185081857,@BIGLOVEPERIOD @mitashermes Where do Ultimate Aaliyah and I care 4 u go,2021-05-26 16:27:18,1358243519392083970,1358243519392083970,BIGLOVEPERIOD,0,0,Null
1387585666150662145,1387585666150662145,🪐,wolosworld,1397590176218689539,1397590176218689539,next time i have sex im gonna cry,2021-05-26 16:27:18,Null,Null,Null,0,0,Null
119491852,119491852,Chickentown Resident,LowkeyKyrie,1397590176227110916,1397590176227110916,@MattSkrajner Another angle of filming that shows that we still don’t wtf those things were.,2021-05-26 16:27:18,424273037,424273037,MattSkrajner,0,0,Null
1596374556,1596374556,Natalie Warner,nataliestitch,1397590180333342720,1397590180333342720,@kateatherley I love you too! 💕,2021-05-26 16:27:19,14525270,14525270,kateatherley,0,0,Null
836801309567254528,836801309567254528,t,joontiny_,1397590180383629315,1397590180383629315,RT @gwskissys: the fact that vera promised ariana she would make her wedding dress at the met gala in 2018 and now she did :( https://t.co/…,2021-05-26 16:27:19,Null,Null,Null,0,0,Null
698541559512494081,698541559512494081,Tamas Vargha,leuk35,1397590180375236611,1397590180375236611,RT @GentsMen: My tattoos are my story https://t.co/2qXzDL3ZrV,2021-05-26 16:27:19,Null,Null,Null,0,0,Null
1199408431095934976,1199408431095934976,alex | bio + selfie 📌,jenzgnf,1397590180383498241,1397590180383498241,"@yummybynny yayy, i’m good too :]",2021-05-26 16:27:19,1350370204690378753,1350370204690378753,yummybynny,0,0,Null
1352662588153331715,1352662588153331715,Jakir hossain,Jakirh85682261,1397590180333244422,1397590180333244422,Good project,2021-05-26 16:27:19,Null,Null,Null,0,0,Null
809325552804839425,809325552804839425,allennon 🌿 EN-,sun00ssi,1397590180454830082,1397590180454830082,RT @taehyunslove: bighit really made good use of huening kai's laugh 😭,2021-05-26 16:27:19,Null,Null,Null,0,0,Null
